transitsite,PEAK_totalbitbuffer(%),PEAK_totalByteBuffer(%),PEAK_totalflowbuffer(%),totalcostbuffer(%),PEAK_uplinkbytebuffer(%),PEAK_downlinkbytebuffer(%),PEAK_totalbitbuffer,PEAK_totalByteBuffer,PEAK_totalflowbuffer,totalcostbuffer,PEAK_uplinkbytebuffer,PEAK_downlinkbytebuffer
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
[],1.12695614003e-05,1.12695614003e-05,0.00149756840006,1.92185451784e-06,0.0,0.000138034639935,5973.33333333,224000.0,2000.0,5.19e-06,0.0,224000.0
NORCROSSGASATSITE;2,7.89875508861e-05,7.89875508861e-05,1.87196050008e-06,4.40656430873e-05,0.0,0.000967474931685,41866.6666667,1570000.0,2.5,0.000119,0.0,1570000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,6.18400201309e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.67e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,7.4878420003e-07,1.92185451784e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1.0,5.19e-06,0.0,112000.0
NORCROSSGASATSITE;2,3.68273167189e-05,3.68273167189e-05,3.74392100015e-07,1.01462068957e-05,0.0,0.000451077484072,19520.0,732000.0,0.5,2.74e-05,0.0,732000.0
NORCROSSGASATSITE;2,4.02484335725e-06,4.02484335725e-06,7.4878420003e-07,1.67375383827e-06,0.0,4.92980856909e-05,2133.33333333,80000.0,1.0,4.52e-06,0.0,80000.0
KNOXVILLETNSATSITE;2,3.01863251794e-06,3.01863251794e-06,3.74392100015e-07,4.11032469133e-07,0.0,3.69735642682e-05,1600.0,60000.0,0.5,1.11e-06,0.0,60000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
HOMEWOODALSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,9.70993459938e-06,9.70993459938e-06,0.00074878420003,1.32196929262e-06,0.0,0.000118931631729,5146.66666667,193000.0,1000.0,3.57e-06,0.0,193000.0
HOMEWOODALSATSITE;2,0.000568509124212,0.000568509124212,2.24635260009e-06,0.00044435942609,0.0,0.00696335460384,301333.333333,11300000.0,3.0,0.0012,0.0,11300000.0
NORCROSSGASATSITE;2,7.84844454665e-06,7.84844454665e-06,7.4878420003e-07,3.16976390611e-06,0.0,9.61312670973e-05,4160.0,156000.0,1.0,8.56e-06,0.0,156000.0
NORCROSSGASATSITE;2,6.33912828768e-06,6.33912828768e-06,1.12317630005e-06,2.11070727393e-06,0.0,7.76444849632e-05,3360.0,126000.0,1.5,5.7e-06,0.0,126000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.05535363696e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.85e-06,0.0,56000.0
LOUISVILLEKYSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,9.3315479479e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.52e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
HOMEWOODALSATSITE;2,0.000583602286802,0.000583602286802,1.87196050008e-06,0.000596182230004,0.0,0.00714822242519,309333.333333,11600000.0,2.5,0.00161,0.0,11600000.0
KNOXVILLETNSATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,3.42111685367e-06,3.42111685367e-06,7.4878420003e-07,2.19587616393e-06,0.0,4.19033728373e-05,1813.33333333,68000.0,1.0,5.93e-06,0.0,68000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.15163151262e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.11e-06,0.0,56000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,7.4878420003e-07,1.15163151262e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1.0,3.11e-06,0.0,112000.0
INDEPENDENCEMOSATSITE;2,4.88012257067e-06,4.88012257067e-06,0.00074878420003,6.66539139135e-07,0.0,5.97739289003e-05,2586.66666667,97000.0,1000.0,1.8e-06,0.0,97000.0
KNOXVILLETNSATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
HOMEWOODALSATSITE;2,0.000251552709828,0.000251552709828,2.24635260009e-06,0.000125901837392,0.0,0.00308113035568,133333.333333,5000000.0,3.0,0.00034,0.0,5000000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,3.99465703207e-05,3.99465703208e-05,1.12317630005e-06,1.41824716827e-05,0.0,0.000489283500483,21173.3333333,794000.0,1.5,3.83e-05,0.0,794000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
LOUISVILLEKYSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.05535363696e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.85e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,7.4878420003e-07,7.66520010006e-07,0.0,6.90173199673e-05,2986.66666667,112000.0,1.0,2.07e-06,0.0,112000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,5.77667253917e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,1.56e-06,0.0,42000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.53674301523e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,4.15e-06,0.0,56000.0
NORCROSSGASATSITE;2,3.68273167189e-05,3.68273167189e-05,7.4878420003e-07,7.14678076962e-06,0.0,0.000451077484072,19520.0,732000.0,1.0,1.93e-05,0.0,732000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.34418726392e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.63e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,1.71055842683e-05,1.71055842683e-05,0.00149756840006,3.25122980089e-06,0.0,0.000209516864186,9066.66666667,340000.0,2000.0,8.78e-06,0.0,340000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.15163151262e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.11e-06,0.0,56000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,9.15651863775e-06,9.15651863775e-06,0.00074878420003,1.24790938827e-06,0.0,0.000112153144947,4853.33333333,182000.0,1000.0,3.37e-06,0.0,182000.0
NORCROSSGASATSITE;2,1.71055842683e-06,1.71055842683e-06,3.74392100015e-07,2.33288698697e-07,0.0,2.09516864186e-05,906.666666667,34000.0,0.5,6.3e-07,0.0,34000.0
JOHNSONCITYTNSATSITE;2,1.37850884986e-05,1.37850884986e-05,7.4878420003e-07,2.6143146235e-06,0.0,0.000168845943491,7306.66666667,274000.0,1.0,7.06e-06,0.0,274000.0
NASHVILLE1TNSATSITE;2,1.26279460334e-05,1.26279460334e-05,7.4878420003e-07,2.46249181958e-06,0.0,0.000154672743855,6693.33333333,251000.0,1.0,6.65e-06,0.0,251000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,7.4878420003e-07,2.08478630741e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1.0,5.63e-06,0.0,112000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,7.4878420003e-07,1.53674301523e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1.0,4.15e-06,0.0,112000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,5.98695449392e-06,5.98695449392e-06,0.00074878420003,8.14658947832e-07,0.0,7.33309024653e-05,3173.33333333,119000.0,1000.0,2.2e-06,0.0,119000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,3.68776272608e-05,3.68776272608e-05,7.4878420003e-07,1.68486282393e-05,0.0,0.000451693710143,19546.6666667,733000.0,1.0,4.55e-05,0.0,733000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,5.77667253917e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,1.56e-06,0.0,42000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.05535363696e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.85e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
[],5.63478070016e-06,5.63478070016e-06,0.00074878420003,7.66520010006e-07,0.0,6.90173199673e-05,2986.66666667,112000.0,1000.0,2.07e-06,0.0,112000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.05535363696e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.85e-06,0.0,56000.0
NORCROSSGASATSITE;2,3.82360118939e-05,3.82360118939e-05,1.49756840006e-06,1.31086030697e-05,0.0,0.000468331814064,20266.6666667,760000.0,2.0,3.54e-05,0.0,760000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,1.48919204218e-05,1.48919204218e-05,1.12317630005e-06,5.92479234787e-06,0.0,0.000182402917056,7893.33333333,296000.0,1.5,1.6e-05,0.0,296000.0
NORCROSSGASATSITE;2,3.11925360187e-06,3.11925360187e-06,7.4878420003e-07,2.34399597263e-06,0.0,3.82060164105e-05,1653.33333333,62000.0,1.0,6.33e-06,0.0,62000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
[],5.63478070016e-06,5.63478070016e-06,0.00074878420003,1.53674301523e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1000.0,4.15e-06,0.0,112000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
NORCROSSGASATSITE;2,4.93043311264e-06,4.93043311264e-06,7.4878420003e-07,3.52525144698e-06,0.0,6.03901549714e-05,2613.33333333,98000.0,1.0,9.52e-06,0.0,98000.0
NORCROSSGASATSITE;2,4.03993651984e-05,4.03993651984e-05,1.12317630005e-06,9.96105713486e-06,0.0,0.000494829535123,21413.3333333,803000.0,1.5,2.69e-05,0.0,803000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,9.59075761311e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.59e-06,0.0,56000.0
NASHVILLE1TNSATSITE;2,9.76024514134e-06,9.76024514134e-06,7.4878420003e-07,1.93296350349e-06,0.0,0.000119547857801,5173.33333333,194000.0,1.0,5.22e-06,0.0,194000.0
HOMEWOODALSATSITE;2,2.21366384649e-06,2.21366384649e-06,3.74392100015e-07,3.0179411022e-07,0.0,2.711394713e-05,1173.33333333,44000.0,0.5,8.15e-07,0.0,44000.0
NORCROSSGASATSITE;2,3.96950176109e-05,3.96950176109e-05,1.12317630005e-06,1.18866146479e-05,0.0,0.000486202370127,21040.0,789000.0,1.5,3.21e-05,0.0,789000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,6.70242134353e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.81e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.44046513958e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.89e-06,0.0,56000.0
NASHVILLE1TNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.01462068957e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.74e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,6.70242134353e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.81e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,7.66520010006e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,2.07e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,2.0526701122e-05,2.0526701122e-05,0.00074878420003,5.48043292178e-06,0.0,0.000251420237024,10880.0,408000.0,1000.0,1.48e-05,0.0,408000.0
NORCROSSGASATSITE;2,3.98459492368e-05,3.98459492368e-05,7.4878420003e-07,8.99827837833e-06,0.0,0.00048805104834,21120.0,792000.0,1.0,2.43e-05,0.0,792000.0
NORCROSSGASATSITE;2,4.93043311264e-06,4.93043311264e-06,7.4878420003e-07,6.70242134353e-07,0.0,6.03901549714e-05,2613.33333333,98000.0,1.0,1.81e-06,0.0,98000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NASHVILLE1TNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,7.4878420003e-07,3.68818323655e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1.0,9.96e-06,0.0,112000.0
NASHVILLE1TNSATSITE;2,1.73571369782e-05,1.73571369782e-05,7.4878420003e-07,2.36621394393e-06,0.0,0.000212597994542,9200.0,345000.0,1.0,6.39e-06,0.0,345000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,5.1316752805e-06,5.1316752805e-06,0.00074878420003,6.99866096092e-07,0.0,6.28550592559e-05,2720.0,102000.0,1000.0,1.89e-06,0.0,102000.0
OKLAHOMACITYOKSATSITE;2,2.56583764025e-06,2.56583764025e-06,0.00074878420003,3.49562748524e-07,0.0,3.1427529628e-05,1360.0,51000.0,1000.0,9.44e-07,0.0,51000.0
NORCROSSGASATSITE;2,1.71055842683e-06,1.71055842683e-06,3.74392100015e-07,2.33288698697e-07,0.0,2.09516864186e-05,906.666666667,34000.0,0.5,6.3e-07,0.0,34000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,1.71055842683e-06,1.71055842683e-06,3.74392100015e-07,2.33288698697e-07,0.0,2.09516864186e-05,906.666666667,34000.0,0.5,6.3e-07,0.0,34000.0
KNOXVILLETNSATSITE;2,3.79341486421e-05,3.79341486421e-05,7.4878420003e-07,6.10994210874e-06,0.0,0.000464634457637,20106.6666667,754000.0,1.0,1.65e-05,0.0,754000.0
HOMEWOODALSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,7.24471804306e-06,7.24471804306e-06,1.12317630005e-06,3.19568487263e-06,0.0,8.87365542437e-05,3840.0,144000.0,1.5,8.63e-06,0.0,144000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
INDEPENDENCEMOSATSITE;2,7.19440750109e-06,7.19440750109e-06,0.00074878420003,9.81293732616e-07,0.0,8.81203281725e-05,3813.33333333,143000.0,1000.0,2.65e-06,0.0,143000.0
NORCROSSGASATSITE;2,5.93664395195e-06,5.93664395195e-06,7.4878420003e-07,2.24771809697e-06,0.0,7.27146763941e-05,3146.66666667,118000.0,1.0,6.07e-06,0.0,118000.0
NORCROSSGASATSITE;2,1.58981312612e-05,1.58981312612e-05,7.4878420003e-07,4.36953435655e-06,0.0,0.000194727438479,8426.66666667,316000.0,1.0,1.18e-05,0.0,316000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
KNOXVILLETNSATSITE;2,7.54658129485e-06,7.54658129485e-06,7.4878420003e-07,1.67375383827e-06,0.0,9.24339106705e-05,4000.0,150000.0,1.0,4.52e-06,0.0,150000.0
NORCROSSGASATSITE;2,8.75403430203e-05,8.75403430203e-05,1.87196050008e-06,3.63263830829e-05,0.0,0.00107223336378,46400.0,1740000.0,2.5,9.81e-05,0.0,1740000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.44046513958e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.89e-06,0.0,56000.0
NORCROSSGASATSITE;2,6.33912828768e-06,6.33912828768e-06,1.12317630005e-06,3.45489453785e-06,0.0,7.76444849632e-05,3360.0,126000.0,1.5,9.33e-06,0.0,126000.0
HOMEWOODALSATSITE;2,8.60310267613e-05,8.60310267613e-05,1.87196050008e-06,2.96980216437e-05,0.0,0.00105374658164,45600.0,1710000.0,2.5,8.02e-05,0.0,1710000.0
NORCROSSGASATSITE;2,5.1316752805e-06,5.1316752805e-06,7.4878420003e-07,2.3180750061e-06,0.0,6.28550592559e-05,2720.0,102000.0,1.0,6.26e-06,0.0,102000.0
INDEPENDENCEMOSATSITE;2,5.23229636443e-06,5.23229636443e-06,0.00074878420003,7.14678076962e-07,0.0,6.40875113982e-05,2773.33333333,104000.0,1000.0,1.93e-06,0.0,104000.0
[],3.5217379376e-05,3.5217379376e-05,3.74392100015e-07,7.18381072179e-06,0.0,0.000431358249796,18666.6666667,700000.0,0.5,1.94e-05,0.0,700000.0
JOHNSONCITYTNSATSITE;2,3.82360118939e-06,3.82360118939e-06,7.4878420003e-07,5.22122325656e-07,0.0,4.68331814064e-05,2026.66666667,76000.0,1.0,1.41e-06,0.0,76000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,5.77667253917e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,1.56e-06,0.0,42000.0
NORCROSSGASATSITE;2,4.1053402244e-05,4.1053402244e-05,1.12317630005e-06,1.1257105461e-05,0.0,0.000502840474048,21760.0,816000.0,1.5,3.04e-05,0.0,816000.0
NORCROSSGASATSITE;2,1.20745300718e-06,1.20745300718e-06,3.74392100015e-07,1.64412987653e-07,0.0,1.47894257073e-05,640.0,24000.0,0.5,4.44e-07,0.0,24000.0
NASHVILLE1TNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
[],5.63478070016e-06,5.63478070016e-06,0.00074878420003,1.15163151262e-06,0.0,6.90173199673e-05,2986.66666667,112000.0,1000.0,3.11e-06,0.0,112000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.15163151262e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.11e-06,0.0,56000.0
NORCROSSGASATSITE;2,5.63478070016e-06,5.63478070016e-06,3.74392100015e-07,7.66520010006e-07,0.0,6.90173199673e-05,2986.66666667,112000.0,0.5,2.07e-06,0.0,112000.0
LENEXA1KSSATSITE;2,5.73540178409e-06,5.73540178409e-06,0.00074878420003,7.81331990875e-07,0.0,7.02497721096e-05,3040.0,114000.0,1000.0,2.11e-06,0.0,114000.0
KNOXVILLETNSATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,3.85111502612e-07,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,1.04e-06,0.0,56000.0
NORCROSSGASATSITE;2,1.26782565754e-05,1.26782565754e-05,3.74392100015e-07,3.33269569568e-06,0.0,0.000155288969926,6720.0,252000.0,0.5,9e-06,0.0,252000.0
HOMEWOODALSATSITE;2,0.00052826069064,0.00052826069064,2.62074470011e-06,0.000345489453785,0.0,0.00647037374694,280000.0,10500000.0,3.5,0.000933,0.0,10500000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,5.77667253917e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,1.56e-06,0.0,42000.0
NORCROSSGASATSITE;2,1.26782565754e-05,1.26782565754e-05,1.12317630005e-06,3.88814497829e-06,0.0,0.000155288969926,6720.0,252000.0,1.5,1.05e-05,0.0,252000.0
NORCROSSGASATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
JOHNSONCITYTNSATSITE;2,2.11304276256e-06,2.11304276256e-06,3.74392100015e-07,2.88093027915e-07,0.0,2.58814949877e-05,1120.0,42000.0,0.5,7.78e-07,0.0,42000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.15163151262e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.11e-06,0.0,56000.0
NORCROSSGASATSITE;2,2.81739035008e-06,2.81739035008e-06,3.74392100015e-07,1.15163151262e-06,0.0,3.45086599837e-05,1493.33333333,56000.0,0.5,3.11e-06,0.0,56000.0
